
> @once-ui-system/magic-portfolio@1.3.0 start /app
> serve out

 INFO  Accepting connections at http://localhost:3000
 HTTP  1/13/2026 7:08:41 PM ::1 GET /_next/image?url=%2Fimages%2Fprojects%2Fspace-debris-project%2Fstuffinspace2.avif&w=1080&q=75
 HTTP  1/13/2026 7:08:41 PM ::1 Returned 404 in 3 ms
 HTTP  1/13/2026 7:08:41 PM ::1 GET /_next/image?url=%2Fimages%2Fprojects%2Fspace-debris-project%2Fstuffinspace2.avif&w=1080&q=75
 HTTP  1/13/2026 7:08:41 PM ::1 Returned 404 in 2 ms
 HTTP  1/13/2026 7:08:41 PM ::1 GET /_next/image?url=%2Fimages%2Fprojects%2Faesir-rocket-project%2FSigmundr_group.avif&w=1080&q=75
 HTTP  1/13/2026 7:08:41 PM ::1 GET /_next/image?url=%2Fimages%2Fprojects%2Fspace-debris-project%2Fstuffinspace2.avif&w=1080&q=75
 HTTP  1/13/2026 7:08:41 PM ::1 Returned 404 in 16 ms
 HTTP  1/13/2026 7:08:41 PM ::1 Returned 404 in 16 ms
 HTTP  1/13/2026 7:08:42 PM ::1 GET /blog
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 2 ms
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/media/caa3a2e1cccd8315-s.p.853070df.woff2
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/00df5ecde13f8ebd.css
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 3 ms
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/185bb46d39f73c37.css
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/5ea70f59aec9fcea.css
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/81969146f4c820ed.css
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 3 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 2 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 2 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 2 ms
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/7412ef1dec2942e7.js
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/2673f19e45597ded.js
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/57f656bba7018d7c.js
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/62284e6f8e9fab4a.js
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/turbopack-169358b983824b95.js
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/84d4dfb82130d34f.js
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 2 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 2 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 2 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 3 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 3 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 5 ms
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/8419137264fe318d.js
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 2 ms
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/e44a8497a1c078a8.js
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/1487e015eab74aac.js
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/eb2eca0c47bed5b6.js
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/static/chunks/f5ee397c7d17c059.js
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 7 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 5 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 6 ms
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 200 in 10 ms
 HTTP  1/13/2026 7:08:42 PM ::1 GET /_next/image?url=%2Fimages%2Fgallery%2FOpenFOAM.avif&w=640&q=75
 HTTP  1/13/2026 7:08:42 PM ::1 Returned 404 in 2 ms
 HTTP  1/13/2026 7:08:43 PM ::1 GET /_next/image?url=%2Fimages%2Fmy_profile.avif&w=32&q=75
 HTTP  1/13/2026 7:08:43 PM ::1 Returned 404 in 4 ms
 HTTP  1/13/2026 7:08:43 PM ::1 GET /blog/foamflask_post_1
 HTTP  1/13/2026 7:08:43 PM ::1 GET /_next/image?url=%2Fimages%2Fprojects%2Faesir-rocket-project%2FSigmundr_group.avif&w=128&q=75
